movie_id,title,release_date,genres
1904,Memoirs of a Geisha,2005-12-06,"['Drama', 'Romance', 'History']"
10810,Rosario Tijeras,2005-08-12,"['Crime', 'Romance', 'Drama']"
11968,Into the Blue,2005-09-30,"['Action', 'Thriller', 'Adventure', 'Crime']"
10982,Hoodwinked!,2005-12-16,"['Animation', 'Comedy', 'Family', 'Crime']"
10851,Revolver,2005-09-11,"['Drama', 'Thriller', 'Crime', 'Mystery']"
1833,Rent,2005-11-17,"['Drama', 'Romance']"
11683,Land of the Dead,2005-06-18,"['Horror', 'Science Fiction']"
10320,The Ring Two,2005-03-10,"['Drama', 'Horror', 'Thriller']"
13417,Kronk's New Groove,2005-12-05,"['Animation', 'Comedy', 'Family']"
4442,The Brothers Grimm,2005-08-26,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Thriller']"
10214,Son of the Mask,2005-02-18,"['Fantasy', 'Comedy', 'Family', 'Adventure']"
5070,How Much Do You Love Me?,2005-10-26,"['Comedy', 'Drama']"
9007,Just Like Heaven,2005-09-16,"['Drama', 'Comedy', 'Romance', 'Fantasy']"
24615,Aloha Scooby-Doo!,2005-02-08,"['Mystery', 'Family', 'Animation', 'Adventure', 'Comedy']"
4550,Lady Vengeance,2005-07-29,"['Drama', 'Thriller']"
2026,Hostage,2005-03-10,"['Action', 'Thriller', 'Crime']"
129433,"McBride: It's Murder, Madam",2005-03-03,"['TV Movie', 'Mystery']"
8066,Stay,2005-09-24,"['Mystery', 'Thriller', 'Drama']"
39204,Detective Conan: Strategy Above the Depths,2005-04-09,"['Animation', 'Mystery']"
7515,London,2005-09-03,"['Drama', 'Romance']"
7552,Fun with Dick and Jane,2005-12-21,"['Comedy', 'Crime', 'Drama', 'Romance']"
7453,The Hitchhiker's Guide to the Galaxy,2005-04-28,"['Adventure', 'Comedy', 'Science Fiction']"
9641,Cheaper by the Dozen 2,2005-12-21,"['Comedy', 'Family', 'Adventure']"
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,"['Adventure', 'Fantasy', 'Action']"
1124,The Prestige,2006-10-17,"['Drama', 'Mystery', 'Science Fiction']"
1422,The Departed,2006-10-04,"['Drama', 'Thriller', 'Crime']"
1417,Pan's Labyrinth,2006-10-10,"['Fantasy', 'Drama', 'War']"
1579,Apocalypto,2006-12-07,"['Action', 'Drama', 'History']"
350,The Devil Wears Prada,2006-06-29,"['Drama', 'Comedy']"
920,Cars,2006-06-08,"['Animation', 'Adventure', 'Comedy', 'Family']"
1730,Inland Empire,2006-12-06,"['Drama', 'Horror', 'Mystery']"
9513,Garfield: A Tail of Two Kitties,2006-06-15,"['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Fantasy']"
348783,Miss Lady Professor,2006-12-25,['Drama']
4977,Paprika,2006-10-21,"['Animation', 'Science Fiction', 'Thriller']"
950,Ice Age: The Meltdown,2006-03-29,"['Animation', 'Family', 'Comedy', 'Adventure']"
4257,Scary Movie 4,2006-04-12,['Comedy']
9353,Nacho Libre,2006-06-16,"['Comedy', 'Family', 'Drama']"
107540,Bewitching Attraction,2006-03-16,"['Comedy', 'Romance']"
11619,Flushed Away,2006-10-22,"['Adventure', 'Animation', 'Comedy', 'Family']"
956,Mission: Impossible III,2006-04-25,"['Adventure', 'Action', 'Thriller']"
198639,About Crying,2006-05-28,['Drama']
8275,American Pie Presents: The Naked Mile,2006-12-01,['Comedy']
752,V for Vendetta,2006-02-23,"['Action', 'Thriller', 'Science Fiction']"
9286,Final Destination 3,2006-02-09,"['Horror', 'Mystery']"
7512,Idiocracy,2006-09-01,"['Comedy', 'Science Fiction', 'Adventure']"
16237,Teen Titans: Trouble in Tokyo,2006-09-15,"['Animation', 'Action', 'Science Fiction', 'TV Movie']"
588,Silent Hill,2006-04-21,"['Horror', 'Mystery']"
9836,Happy Feet,2006-11-16,"['Animation', 'Comedy', 'Family']"
1402,The Pursuit of Happyness,2006-12-14,['Drama']
834,Underworld: Evolution,2006-01-12,"['Fantasy', 'Action', 'Thriller']"
15255,Undisputed II: Last Man Standing,2006-04-11,"['Action', 'Crime', 'Thriller']"
9297,Monster House,2006-06-30,"['Animation', 'Comedy', 'Family', 'Fantasy']"
1372,Blood Diamond,2006-12-08,"['Drama', 'Thriller', 'Action']"
1593,Night at the Museum,2006-12-20,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
1452,Superman Returns,2006-06-28,"['Science Fiction', 'Action', 'Adventure']"
9992,Arthur and the Invisibles,2006-12-13,"['Adventure', 'Fantasy', 'Animation', 'Family']"
17379,Last Holiday,2006-01-13,"['Adventure', 'Comedy', 'Drama']"
591,The Da Vinci Code,2006-05-17,"['Thriller', 'Mystery']"
36557,Casino Royale,2006-11-14,"['Adventure', 'Action', 'Thriller']"
1427,Perfume: The Story of a Murderer,2006-09-13,"['Crime', 'Fantasy', 'Drama']"
1948,Crank,2006-08-31,"['Action', 'Thriller', 'Crime']"
9072,Little Man,2006-08-31,"['Comedy', 'Crime']"
82,Miami Vice,2006-07-27,"['Action', 'Crime', 'Thriller']"
1581,The Holiday,2006-12-08,"['Comedy', 'Romance']"
503,Poseidon,2006-05-10,"['Adventure', 'Action', 'Drama', 'Thriller']"
214,Saw III,2006-10-26,"['Horror', 'Thriller', 'Crime']"
9339,Click,2006-06-23,"['Comedy', 'Drama', 'Fantasy']"
10010,Brother Bear 2,2006-08-17,"['Adventure', 'Animation', 'Family']"
7518,Over the Hedge,2006-05-17,"['Family', 'Comedy', 'Animation']"
1690,Hostel,2006-01-06,['Horror']
9792,The Hills Have Eyes,2006-03-10,"['Horror', 'Thriller']"
11565,Big Momma's House 2,2006-01-26,"['Comedy', 'Crime']"
186,Lucky Number Slevin,2006-02-24,"['Drama', 'Thriller', 'Crime', 'Mystery']"
9906,The Ant Bully,2006-07-28,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']"
388,Inside Man,2006-03-17,"['Crime', 'Drama', 'Thriller']"
12096,The Pink Panther,2006-02-10,"['Comedy', 'Mystery', 'Crime', 'Adventure', 'Family']"
1246,Rocky Balboa,2006-12-20,['Drama']
326,Snakes on a Plane,2006-08-17,"['Action', 'Crime', 'Thriller', 'Adventure']"
10781,The Texas Chainsaw Massacre: The Beginning,2006-10-05,['Horror']
13002,Barbie in the 12 Dancing Princesses,2006-09-19,"['Animation', 'Family']"
1381,The Fountain,2006-11-22,"['Drama', 'Adventure', 'Science Fiction', 'Romance']"
9969,Deck the Halls,2006-11-22,"['Comedy', 'Family']"
9530,RV,2006-04-28,"['Family', 'Comedy', 'Romance', 'Drama']"
9753,Three,2006-05-05,"['Drama', 'Thriller']"
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006-08-05,"['Adventure', 'Animation', 'Action']"
16808,Pokémon Ranger and the Temple of the Sea,2006-07-15,"['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
9656,Black Christmas,2006-12-15,"['Horror', 'Mystery']"
9693,Children of Men,2006-09-22,"['Drama', 'Action', 'Thriller', 'Science Fiction']"
806,The Omen,2006-06-06,"['Horror', 'Mystery', 'Thriller']"
6877,Failure to Launch,2006-03-10,"['Comedy', 'Romance']"
13248,"Bah, Humduck!: A Looney Tunes Christmas",2006-11-14,"['Animation', 'Comedy', 'Family']"
18925,Facing the Giants,2006-09-29,['Drama']
70841,Doraemon: Nobita's Dinosaur,2006-03-04,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']"
582,The Lives of Others,2006-03-23,"['Drama', 'Thriller']"
9986,Charlotte's Web,2006-12-07,"['Comedy', 'Family', 'Fantasy']"
13285,Barbie Fairytopia: Mermaidia,2006-03-14,"['Animation', 'Family', 'Adventure', 'Fantasy']"
15590,The Prince & Me 2: The Royal Wedding,2006-02-21,"['Romance', 'Comedy', 'Family']"
14191,Aquamarine,2006-03-03,"['Fantasy', 'Romance', 'Family', 'Comedy']"
21316,Leroy & Stitch,2006-06-23,"['Animation', 'Comedy', 'Family']"
9726,A Good Year,2006-09-09,"['Comedy', 'Drama', 'Romance']"
25676,Robin-B-Hood,2006-09-28,"['Drama', 'Action', 'Comedy']"
1887,Marie Antoinette,2006-05-24,"['Drama', 'History']"
7551,Déjà Vu,2006-11-22,"['Action', 'Thriller', 'Science Fiction']"
9948,The Fox and the Hound 2,2006-11-09,"['Adventure', 'Animation', 'Comedy', 'Family']"
1164,Babel,2006-10-26,['Drama']
7484,Open Season,2006-09-27,"['Animation', 'Family', 'Adventure', 'Comedy']"
9655,She's the Man,2006-03-17,"['Comedy', 'Romance']"
980754,En la calle,2006-12-01,[]
1491,The Illusionist,2006-08-18,"['Fantasy', 'Drama', 'Thriller', 'Romance']"
16007,Death Note,2006-06-17,"['Fantasy', 'Mystery', 'Thriller']"
1440,Little Children,2006-10-06,"['Drama', 'Romance']"
14620,The Butterfly Effect 2,2006-08-17,"['Drama', 'Science Fiction', 'Thriller']"
10947,High School Musical,2006-01-20,"['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']"
37933,Tales from Earthsea,2006-07-29,"['Animation', 'Fantasy', 'Adventure']"
1378,Shortbus,2006-10-04,"['Romance', 'Drama', 'Comedy']"
37725,It's a Boy Girl Thing,2006-07-15,"['Comedy', 'Fantasy', 'Romance']"
9718,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,['Comedy']
10832,Them,2006-07-19,"['Horror', 'Thriller']"
4643,The Guardian,2006-09-28,"['Action', 'Adventure', 'Drama']"
128883,Crayon Shin-chan: The Legend Called: Dance! Amigo!,2006-04-15,"['Comedy', 'Animation']"
13960,ATL,2006-03-31,"['Drama', 'Comedy', 'Mystery']"
3093,Basic Instinct 2,2006-03-29,"['Crime', 'Mystery', 'Thriller']"
10007,See No Evil,2006-05-19,"['Horror', 'Thriller']"
2062,Ratatouille,2007-06-21,"['Animation', 'Comedy', 'Family', 'Fantasy']"
5876,The Mist,2007-11-21,"['Horror', 'Science Fiction', 'Thriller']"
675,Harry Potter and the Order of the Phoenix,2007-07-08,"['Adventure', 'Fantasy']"
285,Pirates of the Caribbean: At World's End,2007-05-19,"['Adventure', 'Fantasy', 'Action']"
35,The Simpsons Movie,2007-07-25,"['Animation', 'Comedy', 'Family']"
980418,Sala B,2007-04-06,['Comedy']
8363,Superbad,2007-03-20,['Comedy']
810,Shrek the Third,2007-05-17,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']"
559,Spider-Man 3,2007-05-01,"['Action', 'Adventure', 'Science Fiction']"
13186,Wrong Turn 2: Dead End,2007-08-25,"['Horror', 'Thriller']"
6479,I Am Legend,2007-12-12,"['Drama', 'Science Fiction', 'Thriller']"
14001,Dead Silence,2007-03-16,['Horror']
1267,Meet the Robinsons,2007-03-23,"['Animation', 'Comedy', 'Family']"
1738,Next,2007-04-25,"['Action', 'Science Fiction', 'Thriller']"
4982,American Gangster,2007-11-02,"['Drama', 'Crime']"
5174,Rush Hour 3,2007-08-08,"['Action', 'Comedy', 'Crime']"
14324,Virgin Territory,2007-12-17,"['Adventure', 'Action', 'Comedy', 'Romance']"
8277,American Pie Presents: Beta House,2007-12-26,['Comedy']
1250,Ghost Rider,2007-01-15,"['Thriller', 'Action', 'Fantasy']"
440,Aliens vs Predator: Requiem,2007-12-25,"['Fantasy', 'Action', 'Science Fiction', 'Thriller', 'Horror']"
6977,No Country for Old Men,2007-06-13,"['Crime', 'Drama', 'Thriller']"
1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,"['Science Fiction', 'Adventure', 'Action']"
1949,Zodiac,2007-03-02,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1646,Freedom Writers,2007-01-05,"['Crime', 'Drama']"
10431,War,2007-08-24,"['Action', 'Thriller']"
1620,Hitman,2007-11-21,"['Action', 'Thriller', 'Drama']"
20982,Naruto Shippuden the Movie,2007-08-04,"['Animation', 'Action', 'Fantasy']"
6477,Alvin and the Chipmunks,2007-12-13,"['Comedy', 'Family', 'Fantasy', 'Animation']"
14624,The Ultimate Gift,2007-03-09,"['Romance', 'Drama', 'Family']"
9757,Norbit,2007-02-08,['Comedy']
4141,Shoot 'Em Up,2007-07-26,"['Action', 'Thriller', 'Comedy', 'Crime']"
1571,Live Free or Die Hard,2007-06-20,"['Action', 'Thriller']"
1265,Bridge to Terabithia,2007-02-15,"['Adventure', 'Drama', 'Family']"
1273,TMNT,2007-03-23,"['Adventure', 'Animation', 'Comedy', 'Family']"
663,Saw IV,2007-10-25,"['Horror', 'Thriller', 'Crime']"
7485,Shooter,2007-03-22,"['Drama', 'Action', 'Thriller']"
16119,Cinderella III: A Twist in Time,2007-02-06,"['Animation', 'Romance', 'Family', 'Fantasy']"
9793,The Hills Have Eyes 2,2007-03-22,"['Horror', 'Thriller']"
4723,Southland Tales,2007-11-14,"['Science Fiction', 'Thriller', 'Comedy']"
1562,28 Weeks Later,2007-04-26,"['Horror', 'Thriller', 'Science Fiction']"
13161,Big Stan,2007-11-03,"['Comedy', 'Crime']"
4523,Enchanted,2007-11-20,"['Comedy', 'Family', 'Fantasy', 'Romance']"
1271,300,2007-03-07,"['Action', 'Adventure', 'War']"
5559,Bee Movie,2007-10-28,"['Family', 'Animation', 'Adventure', 'Comedy']"
8271,Disturbia,2007-04-12,"['Thriller', 'Drama', 'Mystery']"
5915,Into the Wild,2007-09-21,"['Adventure', 'Drama']"
8329,[REC],2007-11-23,"['Horror', 'Mystery']"
1691,Hostel: Part II,2007-06-07,['Horror']
4858,The Invasion,2007-08-17,"['Science Fiction', 'Thriller', 'Mystery', 'Horror']"
2503,The Bourne Ultimatum,2007-08-03,"['Action', 'Drama', 'Mystery', 'Thriller']"
23827,Paranormal Activity,2007-09-14,"['Horror', 'Mystery']"
13680,The Game Plan,2007-09-28,"['Comedy', 'Family']"
2698,Evan Almighty,2007-06-09,"['Fantasy', 'Comedy', 'Family']"
13363,The Man from Earth,2007-06-10,"['Science Fiction', 'Drama']"
7345,There Will Be Blood,2007-12-26,['Drama']
2082,Halloween,2007-08-31,['Horror']
1989,My Blueberry Nights,2007-11-28,"['Drama', 'Romance']"
38410,The Poughkeepsie Tapes,2007-04-27,"['Horror', 'Mystery', 'Crime', 'Thriller']"
7326,Juno,2007-12-05,"['Comedy', 'Drama', 'Romance']"
17038,Lake Placid 2,2007-04-28,"['Horror', 'Science Fiction']"
1534,Pathfinder,2007-01-11,"['Adventure', 'Action']"
7347,Elite Squad,2007-10-12,"['Drama', 'Action', 'Crime']"
1272,Sunshine,2007-04-05,"['Drama', 'Science Fiction', 'Thriller']"
4964,Knocked Up,2007-06-01,"['Comedy', 'Romance', 'Drama']"
6145,Fracture,2007-04-19,['Thriller']
2310,Beowulf,2007-11-05,"['Adventure', 'Action', 'Animation']"
980237,El Severo me duele,2007-05-01,[]
15137,Evangelion: 1.0 You Are (Not) Alone,2007-09-01,"['Animation', 'Science Fiction', 'Action', 'Drama']"
4588,"Lust, Caution",2007-09-24,"['Action', 'Drama', 'Romance', 'Thriller']"
6637,National Treasure: Book of Secrets,2007-12-13,"['Action', 'Adventure', 'Mystery', 'Thriller']"
39206,Detective Conan: Jolly Roger in the Deep Azure,2007-04-21,"['Animation', 'Adventure']"
38142,5 Centimeters per Second,2007-03-03,"['Animation', 'Romance', 'Drama']"
13885,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,"['Drama', 'Horror']"
4638,Hot Fuzz,2007-02-14,"['Crime', 'Action', 'Comedy']"
2252,Eastern Promises,2007-09-14,"['Thriller', 'Crime', 'Mystery']"
13394,Shrek the Halls,2007-11-28,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']"
4512,The Assassination of Jesse James by the Coward Robert Ford,2007-09-20,"['Action', 'Drama', 'Western']"
15356,The Girl Next Door,2007-07-19,"['Thriller', 'Crime', 'Drama', 'Horror']"
1991,Death Proof,2007-05-22,"['Action', 'Thriller']"
11199,Wild Hogs,2007-03-02,"['Action', 'Adventure', 'Comedy']"
5176,3:10 to Yuma,2007-09-06,['Western']
9408,Surf's Up,2007-06-08,"['Animation', 'Comedy', 'Family']"
298,Ocean's Thirteen,2007-06-05,"['Crime', 'Thriller']"
2268,The Golden Compass,2007-12-04,"['Adventure', 'Fantasy']"
13474,P2,2007-11-09,"['Horror', 'Thriller']"
11835,Death Sentence,2007-08-31,"['Action', 'Crime', 'Drama', 'Thriller']"
10818,Water Lilies,2007-05-17,"['Drama', 'Romance']"
2239,Hallam Foe,2007-02-16,"['Drama', 'Comedy', 'Thriller']"
3563,I Now Pronounce You Chuck & Larry,2007-07-12,"['Comedy', 'Romance']"
5123,August Rush,2007-11-21,"['Family', 'Drama', 'Music']"
4347,Atonement,2007-02-27,"['Drama', 'Romance']"
4513,30 Days of Night,2007-10-17,"['Horror', 'Thriller']"
13022,Rogue,2007-11-08,"['Action', 'Horror', 'Thriller']"
2270,Stardust,2007-08-09,"['Adventure', 'Fantasy', 'Romance', 'Family']"
1683,The Reaping,2007-04-05,['Horror']
25961,Pokémon: The Rise of Darkrai,2007-07-14,"['Family', 'Adventure', 'Animation', 'Fantasy', 'Action', 'Science Fiction']"
15212,Species: The Awakening,2007-10-02,"['Horror', 'Science Fiction', 'Thriller']"
54318,The Water Horse,2007-12-25,"['Family', 'Adventure', 'Fantasy']"
5723,Once,2007-03-23,"['Drama', 'Music', 'Romance']"
13492,Frontier(s),2007-07-01,"['Drama', 'Horror', 'Action', 'Thriller']"
1726,Iron Man,2008-04-30,"['Action', 'Science Fiction', 'Adventure']"
121496,El último truco,2008-11-20,['Documentary']
155,The Dark Knight,2008-07-16,"['Drama', 'Action', 'Crime', 'Thriller']"
8966,Twilight,2008-11-20,"['Fantasy', 'Drama', 'Romance']"
10681,WALL·E,2008-06-22,"['Animation', 'Family', 'Science Fiction']"
9502,Kung Fu Panda,2008-06-04,"['Action', 'Adventure', 'Animation', 'Family', 'Comedy']"
10764,Quantum of Solace,2008-10-29,"['Adventure', 'Action', 'Thriller', 'Crime']"
8681,Taken,2008-02-18,"['Action', 'Thriller']"
12429,Ponyo,2008-07-19,"['Animation', 'Fantasy', 'Family']"
7555,Rambo,2008-01-24,"['Action', 'Thriller', 'War']"
13053,Bolt,2008-11-21,"['Animation', 'Family', 'Adventure', 'Comedy']"
9381,Babylon A.D.,2008-08-20,"['Action', 'Adventure', 'Science Fiction', 'Thriller']"
10527,Madagascar: Escape 2 Africa,2008-10-30,"['Family', 'Adventure', 'Animation', 'Comedy']"
4922,The Curious Case of Benjamin Button,2008-12-25,"['Drama', 'Fantasy', 'Romance']"
12222,Horton Hears a Who!,2008-03-03,"['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']"
8456,Never Back Down,2008-03-04,"['Drama', 'Action']"
14574,The Boy in the Striped Pyjamas,2008-05-07,"['Drama', 'War', 'History']"
7191,Cloverfield,2008-01-15,"['Action', 'Thriller', 'Science Fiction']"
10665,The Strangers,2008-05-29,"['Horror', 'Mystery', 'Thriller']"
2454,The Chronicles of Narnia: Prince Caspian,2008-05-15,"['Adventure', 'Family', 'Fantasy']"
8328,Step Up 2: The Streets,2008-02-14,"['Music', 'Drama', 'Romance']"
1724,The Incredible Hulk,2008-06-12,"['Science Fiction', 'Action', 'Adventure']"
8204,The Spiderwick Chronicles,2008-02-14,"['Family', 'Adventure', 'Fantasy', 'Drama']"
8247,Jumper,2008-02-13,"['Action', 'Adventure', 'Science Fiction']"
11665,Get Smart,2008-06-19,"['Action', 'Comedy', 'Thriller']"
16353,Ong Bak 2,2008-12-04,"['Adventure', 'Action', 'Thriller']"
10661,You Don't Mess with the Zohan,2008-06-05,"['Comedy', 'Action']"
88751,Journey to the Center of the Earth,2008-07-10,"['Action', 'Science Fiction', 'Adventure', 'Comedy', 'Family']"
11631,Mamma Mia!,2008-07-03,"['Comedy', 'Romance']"
10358,Zack and Miri Make a Porno,2008-09-18,"['Comedy', 'Romance']"
7446,Tropic Thunder,2008-08-09,"['Action', 'Comedy', 'Adventure', 'War']"
101251,El Padrino II: Border Intrusion,2008-01-01,['Crime']
14438,Fireproof,2008-09-26,"['Drama', 'Romance']"
13179,Tinker Bell,2008-09-11,"['Animation', 'Family', 'Adventure', 'Fantasy']"
13523,Sex Drive,2008-10-16,"['Comedy', 'Adventure', 'Romance']"
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,"['Adventure', 'Action', 'Fantasy']"
11917,Saw V,2008-10-23,"['Horror', 'Thriller', 'Crime']"
217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,"['Adventure', 'Action']"
13515,Mirrors,2008-08-15,"['Horror', 'Mystery']"
10483,Death Race,2008-08-22,"['Action', 'Thriller', 'Science Fiction']"
13387,Transporter 3,2008-11-26,"['Action', 'Thriller', 'Crime']"
7840,"10,000 BC",2008-03-04,"['Adventure', 'Action', 'Drama', 'Fantasy']"
12133,Step Brothers,2008-07-25,['Comedy']
8676,Fool's Gold,2008-02-07,"['Adventure', 'Romance', 'Comedy']"
17581,Naruto Shippuden the Movie: Bonds,2008-08-02,"['Fantasy', 'Animation', 'Action']"
3580,Changeling,2008-10-24,"['Crime', 'Drama', 'Mystery']"
4148,Revolutionary Road,2008-12-19,"['Drama', 'Romance']"
9870,Forgetting Sarah Marshall,2008-04-17,"['Comedy', 'Romance', 'Drama']"
12162,The Hurt Locker,2008-10-10,"['Drama', 'Thriller', 'War']"
8065,21,2008-03-27,"['Drama', 'Crime']"
8321,In Bruges,2008-02-08,"['Comedy', 'Drama', 'Crime']"
19173,Diary of a Nymphomaniac,2008-10-17,"['Drama', 'Romance']"
8055,The Reader,2008-12-10,"['Drama', 'Romance']"
13688,CJ7,2008-01-30,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']"
15854,Kung Fu Panda: Secrets of the Furious Five,2008-11-08,"['Animation', 'Family', 'Action']"
10885,Shutter,2008-03-21,"['Horror', 'Mystery', 'Thriller']"
8848,The Bank Job,2008-02-28,"['Thriller', 'Crime', 'Drama']"
13004,Barbie and the Diamond Castle,2008-09-03,"['Animation', 'Family']"
4944,Burn After Reading,2008-09-05,"['Comedy', 'Drama']"
8390,"Definitely, Maybe",2008-02-08,"['Comedy', 'Romance']"
10201,Yes Man,2008-12-09,"['Comedy', 'Romance']"
8960,Hancock,2008-07-01,"['Fantasy', 'Action']"
8909,Wanted,2008-06-19,"['Action', 'Thriller', 'Crime']"
10200,The Day the Earth Stood Still,2008-12-10,"['Drama', 'Science Fiction', 'Thriller']"
13971,Wild Child,2008-08-15,"['Comedy', 'Drama', 'Romance']"
4564,Sex and the City,2008-05-12,"['Comedy', 'Drama', 'Romance']"
9539,Martyrs,2008-06-12,"['Horror', 'Drama', 'Thriller']"
14306,Marley & Me,2008-12-25,"['Comedy', 'Family']"
42384,A Tale of Legendary Libido,2008-04-30,"['Comedy', 'Fantasy', 'Drama']"
1073180,Vosaltres els blancs,2008-01-01,['Documentary']
2309,Inkheart,2008-12-11,"['Adventure', 'Family', 'Fantasy']"
13223,Gran Torino,2008-12-12,['Drama']
8457,Drillbit Taylor,2008-02-04,['Comedy']
13648,Resident Evil: Degeneration,2008-02-13,"['Animation', 'Horror', 'Action', 'Science Fiction']"
15157,Another Cinderella Story,2008-09-16,"['Comedy', 'Music']"
13027,Eagle Eye,2008-09-25,"['Mystery', 'Thriller', 'Action']"
14405,Beverly Hills Chihuahua,2008-10-03,"['Comedy', 'Family', 'Adventure', 'Romance']"
10189,Pineapple Express,2008-08-06,"['Action', 'Comedy', 'Crime']"
11253,Hellboy II: The Golden Army,2008-07-11,"['Fantasy', 'Adventure', 'Action']"
13510,Eden Lake,2008-09-12,"['Horror', 'Thriller']"
14863,Anaconda 3: Offspring,2008-07-26,"['Horror', 'Fantasy', 'Action', 'Adventure', 'TV Movie']"
38594,Dragon Ball: Yo! Son Goku and His Friends Return!!,2008-09-21,"['Animation', 'Action', 'Adventure', 'Science Fiction']"
11321,Seven Pounds,2008-12-18,['Drama']
13809,RocknRolla,2008-09-04,"['Action', 'Crime', 'Thriller']"
12184,The Other Boleyn Girl,2008-02-28,"['Drama', 'Romance', 'History']"
47292,Pokémon: Giratina and the Sky Warrior,2008-07-19,"['Family', 'Adventure', 'Animation', 'Fantasy']"
13600,City of Ember,2008-10-07,"['Adventure', 'Family', 'Fantasy']"
7278,Meet the Spartans,2008-01-24,"['Comedy', 'War']"
18198,Barbie Mariposa,2008-02-26,"['Animation', 'Fantasy', 'Family']"
10529,Outlander,2008-04-24,"['Science Fiction', 'Action']"
10202,Bedtime Stories,2008-12-24,"['Fantasy', 'Comedy', 'Family', 'Romance']"
15067,"The Good, the Bad, the Weird",2008-07-16,"['Action', 'Adventure', 'Comedy', 'Western']"
17436,The Informers,2008-11-05,"['Drama', 'Crime', 'Thriller']"
13078,The Babysitters,2008-05-09,['Drama']
1729,The Forbidden Kingdom,2008-04-18,"['Action', 'Adventure', 'Fantasy']"
6557,27 Dresses,2008-01-10,"['Comedy', 'Romance']"
11918,Superhero Movie,2008-03-28,"['Comedy', 'Action', 'Science Fiction']"
13855,The Chaser,2008-02-14,"['Crime', 'Thriller', 'Action']"
10800,Dragon Hunters,2008-03-19,"['Animation', 'Family']"
12405,Slumdog Millionaire,2008-11-12,"['Drama', 'Romance']"
14836,Coraline,2009-02-05,"['Animation', 'Family', 'Fantasy']"
14160,Up,2009-05-28,"['Animation', 'Comedy', 'Family', 'Adventure']"
767,Harry Potter and the Half-Blood Prince,2009-07-15,"['Adventure', 'Fantasy']"
19995,Avatar,2009-12-15,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']"
18239,The Twilight Saga: New Moon,2009-11-18,"['Adventure', 'Fantasy', 'Drama', 'Romance']"
16869,Inglourious Basterds,2009-08-02,"['Drama', 'Thriller', 'War']"
10198,The Princess and the Frog,2009-12-08,"['Animation', 'Romance', 'Fantasy', 'Family']"
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,"['Animation', 'Comedy', 'Family', 'Adventure']"
23823,Wrong Turn 3: Left for Dead,2009-10-20,"['Horror', 'Thriller']"
18785,The Hangover,2009-06-02,['Comedy']
28178,Hachi: A Dog's Tale,2009-06-08,"['Drama', 'Family']"
19959,Surrogates,2009-09-24,"['Science Fiction', 'Action', 'Thriller']"
24238,Mary and Max,2009-02-09,"['Animation', 'Comedy', 'Drama']"
20766,The Road,2009-11-25,"['Adventure', 'Drama']"
14161,2012,2009-10-10,"['Action', 'Adventure', 'Science Fiction']"
13475,Star Trek,2009-05-06,"['Science Fiction', 'Action', 'Adventure']"
16996,17 Again,2009-03-11,"['Comedy', 'Fantasy', 'Drama', 'Romance']"
17654,District 9,2009-08-05,['Science Fiction']
18240,The Proposal,2009-06-02,"['Comedy', 'Romance', 'Drama']"
13183,Watchmen,2009-03-04,"['Mystery', 'Action', 'Science Fiction']"
247136,The Temptation of Kimono,2009-03-27,"['Drama', 'Romance']"
19913,(500) Days of Summer,2009-07-17,"['Comedy', 'Drama', 'Romance']"
19912,The Final Destination,2009-08-26,"['Horror', 'Mystery']"
13448,Angels & Demons,2009-04-23,"['Thriller', 'Mystery']"
26466,Triangle,2009-10-16,['Horror']
26123,American Pie Presents: The Book of Love,2009-12-07,['Comedy']
7980,The Lovely Bones,2009-12-26,"['Fantasy', 'Drama']"
12437,Underworld: Rise of the Lycans,2009-01-22,"['Fantasy', 'Action', 'Thriller']"
7445,Brothers,2009-12-02,"['Drama', 'Thriller', 'War']"
21208,Orphan,2009-07-24,"['Horror', 'Thriller', 'Mystery']"
12244,9,2009-08-19,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Thriller']"
23398,Alvin and the Chipmunks: The Squeakquel,2009-12-21,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']"
